"x","y","occ_prob","occ_se"
-5.14583333333333,42.2708333333333,0.439379206782095,0.0775265895046276
-5.10416666666667,42.2708333333333,0.431190933443167,0.0805579211294147
-5.0625,42.2708333333333,0.399011260937667,0.0839191787805256
-5.02083333333333,42.2708333333333,0.258558071306412,0.0827943097406869
-4.97916666666667,42.2708333333333,0.274532371171483,0.0853125091203392
-4.9375,42.2708333333333,0.281953190952815,0.0849400555548093
-4.89583333333333,42.2708333333333,0.199061549053871,0.0771372825533783
-4.85416666666667,42.2708333333333,0.254551224829223,0.08396632458536
-4.8125,42.2708333333333,0.273644636452036,0.0853936793026156
-4.77083333333333,42.2708333333333,0.35476867846687,0.0876672418729919
-4.72916666666667,42.2708333333333,0.613370505904897,0.0665897921388469
-4.6875,42.2708333333333,0.722052228634872,0.0539667941613831
-4.64583333333333,42.2708333333333,0.733669599971909,0.0493192468135252
-4.60416666666667,42.2708333333333,0.616980465740095,0.0596016859781602
-4.5625,42.2708333333333,0.417741358416018,0.0857633974170817
-4.52083333333333,42.2708333333333,0.37297503567416,0.0877963692828831
-4.47916666666667,42.2708333333333,0.421143984059321,0.0843649323374298
-4.4375,42.2708333333333,0.362154046261914,0.0856095781930261
-4.39583333333333,42.2708333333333,0.2507324365082,0.0831761802614949
-4.35416666666667,42.2708333333333,0.34421859498268,0.086747050454477
-4.3125,42.2708333333333,0.494044449310788,0.0790323590798026
-4.27083333333333,42.2708333333333,0.55700653949763,0.0668709705478166
-4.22916666666667,42.2708333333333,0.70476587652924,0.0518146367653545
-4.1875,42.2708333333333,0.843802148791436,0.0373232650786296
-4.14583333333333,42.2708333333333,0.870205826488105,0.0334117178123357
-4.10416666666667,42.2708333333333,0.888743799630883,0.0303415292334785
-4.0625,42.2708333333333,0.893266454007557,0.0301879742772733
-4.02083333333333,42.2708333333333,0.907552746354691,0.0272574080048498
-3.97916666666667,42.2708333333333,0.899507496046686,0.0289717592032436
-3.9375,42.2708333333333,0.827378182133686,0.04037794493294
-3.89583333333333,42.2708333333333,0.83737772395218,0.0392243656506151
-3.85416666666667,42.2708333333333,0.8676096850809,0.0350306314392358
-3.8125,42.2708333333333,0.894600516351051,0.0311205950026232
-3.77083333333333,42.2708333333333,0.918521680059578,0.0260548109886536
-3.72916666666667,42.2708333333333,0.899329358111025,0.0298677597034998
-3.6875,42.2708333333333,0.898225280498792,0.0289065885446437
-3.64583333333333,42.2708333333333,0.942419112119782,0.0195208260015965
-3.60416666666667,42.2708333333333,0.945334454590804,0.0180492093573698
-3.5625,42.2708333333333,0.908837386653446,0.022490881631025
-3.52083333333333,42.2708333333333,0.942820626708022,0.0238814985962643
-3.47916666666667,42.2708333333333,0.931333361501555,0.019945616865938
-3.4375,42.2708333333333,0.819574717091335,0.0389913395345192
-3.39583333333333,42.2708333333333,0.811607994160712,0.0468129488540137
-3.35416666666667,42.2708333333333,0.583575406555509,0.0942805083015542
-3.3125,42.2708333333333,0.678415340944362,0.0812281470838783
-3.27083333333333,42.2708333333333,0.302032222830551,0.0877883826545346
-3.22916666666667,42.2708333333333,0.289818732989641,0.0704780603450004
-3.1875,42.2708333333333,0.173785393221648,0.0573723686239958
-3.14583333333333,42.2708333333333,0.228654564277384,0.0675095226017196
-3.10416666666667,42.2708333333333,0.313010704670181,0.0888998078674456
-3.0625,42.2708333333333,0.429831103486348,0.088502120169211
-3.02083333333333,42.2708333333333,0.520419990942037,0.0819308457751243
-2.97916666666667,42.2708333333333,0.472001555148972,0.0899796417626998
-2.9375,42.2708333333333,0.494599423029294,0.078359719967486
-2.89583333333333,42.2708333333333,0.150701980182528,0.0541156126956725
-2.85416666666667,42.2708333333333,0.255513085555271,0.0668413391085962
-2.8125,42.2708333333333,0.52301831647583,0.0643642563578173
-2.77083333333333,42.2708333333333,0.649672639493933,0.0465263989677842
-2.72916666666667,42.2708333333333,0.511800849899641,0.0650236755800286
-2.6875,42.2708333333333,0.631242463588432,0.100273623986524
-2.64583333333333,42.2708333333333,0.83732897771012,0.0404583692132871
-2.60416666666667,42.2708333333333,0.684748766859136,0.0649610662773113
-2.5625,42.2708333333333,0.685964480488797,0.0498248774556806
-2.52083333333333,42.2708333333333,0.803091011242102,0.0300924895733492
-2.47916666666667,42.2708333333333,0.811041122825995,0.0401251799989621
-2.4375,42.2708333333333,0.750160419530648,0.0618941106879591
-2.39583333333333,42.2708333333333,0.809361861099581,0.031600555248791
-2.35416666666667,42.2708333333333,0.833242643291119,0.0318288758056638
-2.3125,42.2708333333333,0.762569454023654,0.0518154446955497
-2.27083333333333,42.2708333333333,0.779582855924315,0.0275754693720585
-2.22916666666666,42.2708333333333,0.599801548229304,0.0703318892669214
-2.1875,42.2708333333333,0.76223273700429,0.033984417755614
-2.14583333333333,42.2708333333333,0.833655439305377,0.0244199389528955
-2.10416666666666,42.2708333333333,0.848571076044473,0.031125166654477
-2.0625,42.2708333333333,0.769270714535794,0.0402524511916373
-2.02083333333333,42.2708333333333,0.670304175684748,0.0430324586226229
-1.97916666666666,42.2708333333333,0.530034575942909,0.0389570329701657
-1.9375,42.2708333333333,0.565991017895541,0.0392052735197889
-1.89583333333333,42.2708333333333,0.492360680383814,0.0455227688798351
-1.85416666666666,42.2708333333333,0.369719199705389,0.0466503812017073
-1.8125,42.2708333333333,0.352455560373815,0.0515463162397339
-1.77083333333333,42.2708333333333,0.273216292691148,0.0507167189960673
-1.72916666666666,42.2708333333333,0.229858462589928,0.0607947607948672
-1.6875,42.2708333333333,0.538079053153604,0.0477179609957617
-1.64583333333333,42.2708333333333,0.691498201595494,0.0332325889741186
-1.60416666666666,42.2708333333333,0.644625379972238,0.0386392486681822
-1.5625,42.2708333333333,0.59643580641002,0.0518618958345048
-1.52083333333333,42.2708333333333,0.70836776458236,0.0490535296365961
-1.47916666666666,42.2708333333333,0.56703971298226,0.0727276982402227
-1.4375,42.2708333333333,0.566531895031167,0.0606144440023435
-1.39583333333333,42.2708333333333,0.776699733314572,0.0391201236341665
-1.35416666666666,42.2708333333333,0.766377715580038,0.0376036063253701
-1.3125,42.2708333333333,0.737258111215157,0.0383455940767152
-1.27083333333333,42.2708333333333,0.779792829294583,0.0361413571057294
-1.22916666666666,42.2708333333333,0.883701996017964,0.0283605253466132
-1.1875,42.2708333333333,0.894697929270685,0.0254853532130988
-1.14583333333333,42.2708333333333,0.892233549625128,0.0244669938955596
-1.10416666666666,42.2708333333333,0.883818803641742,0.0237719667462807
-1.0625,42.2708333333333,0.835876806178653,0.0260591043248523
-1.02083333333333,42.2708333333333,0.728191579680645,0.0315476011132569
-0.979166666666664,42.2708333333333,0.536867631402783,0.0439861644660327
-0.937499999999998,42.2708333333333,0.334773128774166,0.0501645346017738
-0.89583333333333,42.2708333333333,0.283717938666323,0.0488736513739178
-0.854166666666664,42.2708333333333,0.299594843898262,0.0501394741966922
-0.812499999999998,42.2708333333333,0.294404533495519,0.0484740360767359
-0.77083333333333,42.2708333333333,0.463841604860462,0.0471611718703997
-0.729166666666664,42.2708333333333,0.729259822316519,0.033425694602359
-0.687499999999998,42.2708333333333,0.851945775624916,0.0281522439690492
-0.64583333333333,42.2708333333333,0.891843155279213,0.0270572174289037
-0.604166666666664,42.2708333333333,0.889112700235819,0.0283802716597897
-0.562499999999998,42.2708333333333,0.843815469594289,0.0290956838481541
-0.52083333333333,42.2708333333333,0.795877098890814,0.0342124984700133
-0.479166666666664,42.2708333333333,0.717447333079046,0.0480272174045792
-0.437499999999998,42.2708333333333,0.685648290804393,0.0456661911621218
-0.39583333333333,42.2708333333333,0.653076314629163,0.0569891621207742
-0.354166666666664,42.2708333333333,0.458682537051214,0.0731122734974126
-0.312499999999998,42.2708333333333,0.565967601932913,0.0731711458645037
-0.27083333333333,42.2708333333333,0.254055864042387,0.0577185837579831
-0.229166666666664,42.2708333333333,0.291720131074916,0.0863371398438728
-0.187499999999998,42.2708333333333,0.631719831924452,0.106344641345381
-0.14583333333333,42.2708333333333,0.695106396087199,0.0925749907664999
-0.104166666666664,42.2708333333333,0.543588446082017,0.0576511470469234
-0.0624999999999982,42.2708333333333,0.525921392167835,0.0524400437548144
-0.0208333333333304,42.2708333333333,0.488876072577331,0.0746592514676134
0.0208333333333357,42.2708333333333,0.630324542010901,0.0667048439373756
0.0625000000000018,42.2708333333333,0.54310839932514,0.0473760322091692
0.10416666666667,42.2708333333333,0.538102105595815,0.0443189064907182
0.145833333333336,42.2708333333333,0.596674460085166,0.0406712169960899
0.187500000000002,42.2708333333333,0.492443736138337,0.044284172890581
0.22916666666667,42.2708333333333,0.253743888173449,0.0471264334405324
0.270833333333336,42.2708333333333,0.441729142275349,0.0494536432424985
0.312500000000002,42.2708333333333,0.64675837273795,0.0438235602059688
0.35416666666667,42.2708333333333,0.587248542773005,0.0404475496145994
0.395833333333336,42.2708333333333,0.575147127489424,0.0414505827371833
0.437500000000004,42.2708333333333,0.625887036322795,0.0412251485494658
0.47916666666667,42.2708333333333,0.718978304930536,0.0415015716718493
0.520833333333336,42.2708333333333,0.709766578976907,0.0374294107619185
0.562500000000004,42.2708333333333,0.73073617759066,0.0456219715473766
0.60416666666667,42.2708333333333,0.655589109541177,0.0793255070028083
0.645833333333336,42.2708333333333,0.55348773295345,0.0838882428038337
0.687500000000004,42.2708333333333,0.747414499252853,0.04525988047432
0.72916666666667,42.2708333333333,0.824201208501318,0.0328785017874239
0.770833333333336,42.2708333333333,0.725605637411329,0.0550256123061762
0.812500000000004,42.2708333333333,0.650660553319437,0.0612668543550923
0.85416666666667,42.2708333333333,0.583884012847844,0.0842622052890412
0.895833333333336,42.2708333333333,0.636292499729413,0.0568830069911327
0.937500000000004,42.2708333333333,0.587941304432405,0.0452973556328511
0.97916666666667,42.2708333333333,0.519088553265352,0.0522814775264784
1.02083333333334,42.2708333333333,0.320378841245687,0.0514879173967248
1.0625,42.2708333333333,0.356120459248819,0.0590581594782194
1.10416666666667,42.2708333333333,0.35134582944017,0.0879991884562889
1.14583333333334,42.2708333333333,0.320427278495816,0.0965896207092866
1.1875,42.2708333333333,0.584212347782719,0.0871453880906926
1.22916666666667,42.2708333333333,0.520064752455445,0.0956234872268443
1.27083333333334,42.2708333333333,0.291609726576689,0.0922325806597456
1.3125,42.2708333333333,0.441273760069199,0.0700753743599856
1.35416666666667,42.2708333333333,0.41940596676415,0.0554727402063094
1.39583333333334,42.2708333333333,0.553089423790576,0.0530428479389693
1.4375,42.2708333333333,0.517579968879008,0.0614419702749625
1.47916666666667,42.2708333333333,0.561246323101289,0.0731684019858338
1.52083333333334,42.2708333333333,0.34255887964877,0.0933350687955304
1.5625,42.2708333333333,0.0189407993624006,0.023327191734377
1.60416666666667,42.2708333333333,0.000368709498021759,0.00142988275536957
1.64583333333334,42.2708333333333,1.50574463241675e-05,0.000106924251915594
1.6875,42.2708333333333,0.00273245498117664,0.00728499915604833
1.72916666666667,42.2708333333333,0.00519087524408772,0.0108062113682906
1.77083333333334,42.2708333333333,0.299474688135495,0.075123800689368
1.8125,42.2708333333333,0.230502599382342,0.0481760341120383
1.85416666666667,42.2708333333333,0.306414351484989,0.04891098657155
1.89583333333334,42.2708333333333,0.359564917971095,0.0687494039937913
1.9375,42.2708333333333,0.596907616359953,0.0702064445979739
1.97916666666667,42.2708333333333,0.635088276563985,0.064675098134487
2.02083333333334,42.2708333333333,0.646112722408118,0.0736727795849661
2.0625,42.2708333333333,0.566728481720576,0.0899674631659572
2.10416666666667,42.2708333333333,0.31984641932021,0.07577529444011
2.14583333333334,42.2708333333333,0.177413717672634,0.0487799190658624
2.1875,42.2708333333333,0.303193100065994,0.0737887445077873
2.22916666666667,42.2708333333333,0.608728295170878,0.103757049445199
2.27083333333334,42.2708333333333,0.658613458781515,0.0892500793889502
2.3125,42.2708333333333,0.530081711340798,0.0874834971905323
2.35416666666667,42.2708333333333,0.232874368568541,0.0629556866034545
2.39583333333334,42.2708333333333,0.118511428665957,0.041571781861806
2.4375,42.2708333333333,0.06690621306358,0.0285796766043757
2.47916666666667,42.2708333333333,0.0393185493921874,0.0194149557639239
2.52083333333334,42.2708333333333,0.0415829820820616,0.0188817602785863
2.5625,42.2708333333333,0.0403255281404105,0.0180592824912228
2.60416666666667,42.2708333333333,0.0347788241342639,0.0163137529937435
2.64583333333334,42.2708333333333,0.0310635672276562,0.0156710238468399
2.6875,42.2708333333333,0.0291500943550209,0.01588406000357
2.72916666666667,42.2708333333333,0.0184096978191624,0.0114611747879098
2.77083333333334,42.2708333333333,0.0319682298385634,0.0148810043584195
2.8125,42.2708333333333,0.105104950690841,0.0276011086656224
2.85416666666667,42.2708333333333,0.235796428507652,0.04452663711682
2.89583333333334,42.2708333333333,0.382305300508033,0.0529796158272991
2.9375,42.2708333333333,0.292461853351842,0.0497616297333059
2.97916666666667,42.2708333333333,0.111318046267046,0.0370686320575563
3.02083333333334,42.2708333333333,0.140117088669886,0.0399645791486676
3.0625,42.2708333333333,0.209819874751878,0.0453764714987754
3.10416666666667,42.2708333333333,0.426172480077359,0.0615765858553952
3.14583333333334,42.2708333333333,0.357097681375693,0.0570833579503992
3.1875,42.2708333333333,0.436227394707326,0.0598851392133702
3.22916666666667,42.2708333333333,0.633381047217226,0.0809389626533079
-8.72916666666667,42.2291666666667,0.0152524088312625,0.0131521112927425
-8.6875,42.2291666666667,0.0413329959502232,0.0295658698964294
-8.64583333333333,42.2291666666667,0.230962713394261,0.0924083472490536
-8.60416666666667,42.2291666666667,0.238055252594782,0.0760402547318855
-8.5625,42.2291666666667,0.766703432211404,0.0672039080111672
-8.52083333333333,42.2291666666667,0.478951039813148,0.0900591002127182
-8.47916666666667,42.2291666666667,0.409036332442094,0.0848640021852239
-8.4375,42.2291666666667,0.283319004980232,0.0809422073558464
-8.39583333333333,42.2291666666667,0.195441296604568,0.0624450015920118
-8.35416666666667,42.2291666666667,0.435619134298312,0.102685300160899
-8.3125,42.2291666666667,0.680201805492013,0.0932825307901645
-8.27083333333333,42.2291666666667,0.717952881779491,0.0803315353509332
-8.22916666666667,42.2291666666667,0.733962339985234,0.067723316803946
-8.1875,42.2291666666667,0.46200203765601,0.064200262714863
-8.14583333333333,42.2291666666667,0.172605950507949,0.0437457926669001
-8.10416666666667,42.2291666666667,0.238588503462826,0.0592081536258371
-8.0625,42.2291666666667,0.351154276319496,0.0682748599090419
-8.02083333333333,42.2291666666667,0.495072400528866,0.0702250285453399
-7.97916666666667,42.2291666666667,0.580926611346992,0.0749500974118538
-7.9375,42.2291666666667,0.655219333106508,0.0776380645162745
-7.89583333333333,42.2291666666667,0.620650211939277,0.0912916414507396
-7.85416666666667,42.2291666666667,0.569556542874423,0.101991396608324
-7.8125,42.2291666666667,0.499258020213793,0.103554911530578
-7.77083333333333,42.2291666666667,0.547365843261665,0.0985773719518183
-7.72916666666667,42.2291666666667,0.671563124682418,0.0842413204435184
-7.6875,42.2291666666667,0.685030051620584,0.0855335996554041
-7.64583333333333,42.2291666666667,0.665086886756083,0.0745615045327912
-7.60416666666667,42.2291666666667,0.715191227240395,0.065198240725682
-7.5625,42.2291666666667,0.823251935062075,0.0423540714009286
-7.52083333333333,42.2291666666667,0.806896242634247,0.0544070071844003
-7.47916666666667,42.2291666666667,0.814532050409939,0.0576722467144482
-7.4375,42.2291666666667,0.838589489982259,0.0484789486709493
-7.39583333333333,42.2291666666667,0.839245397202693,0.0455424059175386
-7.35416666666667,42.2291666666667,0.831781165281759,0.0524335948982274
-7.3125,42.2291666666667,0.796958522194692,0.081847632770026
-7.27083333333333,42.2291666666667,0.83845219863763,0.0562578103762806
-7.22916666666667,42.2291666666667,0.829117311002742,0.0791759789443624
